Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2021-01-04,Eraserhead,1977,https://boxd.it/1yQw4R,5,,,2020-09-03
2021-06-08,The Being,1981,https://boxd.it/1UKDxR,3.5,,top b,2021-06-07
2021-06-22,Killing American Style,1988,https://boxd.it/1WsNY1,1.5,,top b,2021-06-20
